,"Table S5 DEGs between Pol vs Post-pol, up-regulated and down-regulated",,,,,,
TRINITY_DN472_c1_g1_i11,Pol,Post-pol,11.21835134,8.45E-11,5.22E-08,TBB1_MAIZE,up
TRINITY_DN264_c0_g1_i4,Pol,Post-pol,11.21336805,9.89E-12,9.37E-09,LOX6_ORYSJ,up
TRINITY_DN2430_c0_g1_i7,Pol,Post-pol,11.07800541,1.83E-11,1.59E-08,AGO10_ARATH,up
TRINITY_DN584_c0_g1_i3,Pol,Post-pol,11.06102242,1.37E-10,8.20E-08,ARFG_ORYSJ,up
TRINITY_DN943_c0_g1_i2,Pol,Post-pol,11.02596547,8.79E-12,8.52E-09,DJC27_ORYSJ,up
TRINITY_DN2893_c0_g1_i6,Pol,Post-pol,10.95253083,2.46E-11,2.04E-08,LNK2_ARATH,up
TRINITY_DN6502_c0_g1_i80,Pol,Post-pol,10.9286661,2.98E-09,9.94E-07,TUR2_SPIPO,up
TRINITY_DN820_c0_g1_i2,Pol,Post-pol,10.90150685,1.43E-10,8.46E-08,SBT3_LOTJA,up
TRINITY_DN1131_c0_g1_i6,Pol,Post-pol,10.83457132,5.98E-11,4.13E-08,ACOX1_ARATH,up
TRINITY_DN994_c0_g1_i7,Pol,Post-pol,10.79381137,5.71E-08,1.06E-05,KPYC_SOLTU,up
TRINITY_DN4338_c0_g1_i7,Pol,Post-pol,10.73649799,3.42E-11,2.63E-08,MED8_ARATH,up
TRINITY_DN206_c0_g1_i34,Pol,Post-pol,10.72022209,3.28E-06,0.000268997,PCKA1_ARATH,up
TRINITY_DN7172_c0_g1_i35,Pol,Post-pol,10.70144627,6.65E-11,4.41E-08,FK151_ARATH,up
TRINITY_DN1348_c0_g1_i15,Pol,Post-pol,10.69056603,4.64E-11,3.37E-08,WAT1_ARATH,up
TRINITY_DN5444_c0_g1_i2,Pol,Post-pol,10.68530922,1.27E-08,3.23E-06,LEU1A_SOLPN,up
TRINITY_DN3071_c0_g1_i3,Pol,Post-pol,10.64586312,7.68E-10,3.36E-07,RB208_ORYSJ,up
TRINITY_DN133_c0_g1_i11,Pol,Post-pol,10.63733675,9.94E-08,1.65E-05,DNAJ_CLOTE,up
TRINITY_DN1760_c0_g1_i6,Pol,Post-pol,10.56088946,1.57E-10,8.87E-08,SCAM1_ORYSI,up
TRINITY_DN3827_c0_g1_i4,Pol,Post-pol,10.55382556,2.07E-10,1.11E-07,ALY3_ARATH,up
TRINITY_DN1136_c0_g1_i100,Pol,Post-pol,10.55002681,9.44E-09,2.56E-06,FPGS2_ARATH,up
TRINITY_DN2013_c0_g1_i4,Pol,Post-pol,10.54173208,1.47E-10,8.57E-08,SGS3_ORYSJ,up
TRINITY_DN7456_c0_g1_i7,Pol,Post-pol,10.54110357,2.68E-10,1.39E-07,NET1A_ARATH,up
TRINITY_DN5530_c0_g1_i6,Pol,Post-pol,10.53329727,8.21E-10,3.48E-07,EI2BA_DICDI,up
TRINITY_DN10403_c0_g1_i13,Pol,Post-pol,10.51399213,2.13E-07,3.07E-05,SRO1_ARATH,up
TRINITY_DN1796_c0_g1_i4,Pol,Post-pol,10.48913453,1.59E-09,5.80E-07,NAL1_ORYSJ,up
TRINITY_DN1330_c0_g1_i8,Pol,Post-pol,10.47542773,1.98E-10,1.07E-07,ANL2_ARATH,up
TRINITY_DN265_c0_g1_i4,Pol,Post-pol,10.41595573,2.86E-10,1.46E-07,CKL2_ARATH,up
TRINITY_DN1539_c0_g1_i4,Pol,Post-pol,10.39703898,6.69E-10,2.99E-07,KCS11_ARATH,up
TRINITY_DN847_c0_g1_i7,Pol,Post-pol,10.37987405,5.33E-10,2.50E-07,SL30A_ARATH,up
TRINITY_DN4432_c0_g1_i5,Pol,Post-pol,10.33436939,7.46E-09,2.07E-06,NPG1_ARATH,up
TRINITY_DN1440_c0_g1_i1,Pol,Post-pol,10.32639103,1.70E-08,4.04E-06,CAND1_ARATH,up
TRINITY_DN2629_c0_g1_i3,Pol,Post-pol,10.27977967,8.02E-10,3.44E-07,TAF7_ARATH,up
TRINITY_DN14054_c0_g1_i41,Pol,Post-pol,10.26568559,9.05E-08,1.53E-05,CFXQ_CYAM1,up
TRINITY_DN9763_c0_g1_i4,Pol,Post-pol,10.20408671,4.16E-07,5.28E-05,TENAC_ARATH,up
TRINITY_DN177_c0_g1_i54,Pol,Post-pol,10.19122694,1.33E-09,5.07E-07,E2FA_ARATH,up
TRINITY_DN11810_c0_g1_i2,Pol,Post-pol,10.16671482,1.71E-09,6.10E-07,KEA2_ARATH,up
TRINITY_DN7588_c0_g1_i12,Pol,Post-pol,10.13495513,2.36E-08,5.29E-06,IF4E1_WHEAT,up
TRINITY_DN2663_c0_g1_i12,Pol,Post-pol,10.121429,1.36E-07,2.18E-05,BH130_ARATH,up
TRINITY_DN116_c0_g1_i22,Pol,Post-pol,10.08065227,4.77E-09,1.47E-06,U2A2B_NICPL,up
TRINITY_DN1703_c0_g1_i9,Pol,Post-pol,10.06043721,2.16E-06,0.000196558,WRK40_ARATH,up
TRINITY_DN2736_c0_g1_i7,Pol,Post-pol,10.05806267,3.96E-07,5.08E-05,FL3H1_CROXC,up
TRINITY_DN803_c0_g1_i9,Pol,Post-pol,10.04591638,3.93E-07,5.08E-05,GUN6_ARATH,up
TRINITY_DN3568_c0_g1_i10,Pol,Post-pol,10.0449333,3.44E-09,1.11E-06,PP330_ARATH,up
TRINITY_DN2145_c0_g1_i15,Pol,Post-pol,10.04379922,5.14E-09,1.56E-06,CKL1_ARATH,up
TRINITY_DN2722_c0_g1_i19,Pol,Post-pol,10.01792703,4.53E-09,1.41E-06,SUF4_ARATH,up
TRINITY_DN7361_c0_g1_i8,Pol,Post-pol,9.995684662,2.69E-08,5.83E-06,UVR8_ARATH,up
TRINITY_DN806_c0_g1_i7,Pol,Post-pol,9.974988225,6.06E-09,1.73E-06,Y1765_ARATH,up
TRINITY_DN527_c0_g1_i4,Pol,Post-pol,9.970066025,1.11E-07,1.84E-05,BH049_ARATH,up
TRINITY_DN3172_c0_g1_i4,Pol,Post-pol,9.965258168,1.41E-07,2.22E-05,Y1425_THEVO,up
TRINITY_DN1272_c0_g1_i3,Pol,Post-pol,9.944709585,3.74E-08,7.49E-06,CSU1_ARATH,up
TRINITY_DN822_c0_g1_i2,Pol,Post-pol,9.938908104,7.25E-08,1.29E-05,HT1_ARATH,up
TRINITY_DN437_c0_g1_i10,Pol,Post-pol,9.923671283,7.47E-09,2.07E-06,PSMD3_TOBAC,up
TRINITY_DN1679_c0_g1_i2,Pol,Post-pol,9.914415628,8.04E-05,0.003438766,KIC_ARATH,up
TRINITY_DN2139_c0_g1_i15,Pol,Post-pol,9.911215792,8.62E-08,1.49E-05,KN14C_ORYSJ,up
TRINITY_DN5581_c0_g1_i36,Pol,Post-pol,9.902169351,4.16E-07,5.28E-05,Y1634_ARATH,up
TRINITY_DN917_c0_g1_i8,Pol,Post-pol,9.881195077,2.39E-07,3.35E-05,SBT38_ARATH,up
TRINITY_DN6944_c2_g1_i2,Pol,Post-pol,9.880903875,4.79E-08,9.25E-06,COQ6_DANRE,up
TRINITY_DN9690_c0_g1_i24,Pol,Post-pol,9.851089083,3.13E-05,0.001602168,BAG1_ARATH,up
TRINITY_DN357_c0_g1_i26,Pol,Post-pol,9.845367483,4.20E-08,8.23E-06,ACS_ARATH,up
TRINITY_DN2087_c0_g1_i25,Pol,Post-pol,9.80881157,9.67E-07,0.00010624,ALA1_ARATH,up
TRINITY_DN19553_c0_g2_i2,Pol,Post-pol,9.796361814,1.64E-05,0.000968951,WOX2_ARATH,up
TRINITY_DN2956_c0_g1_i10,Pol,Post-pol,9.790398387,4.28E-06,0.000332624,IF5A2_NICPL,up
TRINITY_DN5004_c0_g1_i10,Pol,Post-pol,9.781197273,3.73E-08,7.49E-06,CSN4_ARATH,up
TRINITY_DN213_c0_g1_i6,Pol,Post-pol,9.750556925,2.84E-08,6.07E-06,ATB13_ARATH,up
TRINITY_DN4473_c0_g1_i4,Pol,Post-pol,9.746147307,2.43E-08,5.38E-06,TBC15_MOUSE,up
TRINITY_DN10871_c0_g1_i25,Pol,Post-pol,9.724060929,3.92E-08,7.80E-06,NAP1B_ORYSJ,up
TRINITY_DN806_c0_g1_i21,Pol,Post-pol,9.69194556,9.03E-08,1.53E-05,Y3148_ARATH,up
TRINITY_DN173_c0_g1_i13,Pol,Post-pol,9.690603027,3.76E-07,4.89E-05,HSP7S_PEA,up
TRINITY_DN988_c0_g1_i3,Pol,Post-pol,9.681352119,3.68E-08,7.46E-06,FL3H2_ORYSJ,up
TRINITY_DN9139_c0_g1_i1,Pol,Post-pol,9.675103601,4.31E-08,8.41E-06,GSTXC_TOBAC,up
TRINITY_DN925_c0_g1_i5,Pol,Post-pol,9.675092309,6.20E-08,1.13E-05,NIC1_ARATH,up
TRINITY_DN5378_c0_g1_i10,Pol,Post-pol,9.644824653,4.78E-08,9.25E-06,PME62_ARATH,up
TRINITY_DN16304_c0_g1_i4,Pol,Post-pol,9.641104011,5.06E-08,9.54E-06,RBM28_MOUSE,up
TRINITY_DN2202_c0_g1_i3,Pol,Post-pol,9.631408396,1.07E-06,0.00011551,FAAH_ORYSJ,up
TRINITY_DN2667_c0_g2_i1,Pol,Post-pol,9.631039408,6.76E-08,1.22E-05,CSE_ARATH,up
TRINITY_DN1235_c0_g1_i25,Pol,Post-pol,9.611940058,1.19E-06,0.000123981,IF2B_WHEAT,up
TRINITY_DN4167_c0_g1_i3,Pol,Post-pol,9.598664916,1.91E-07,2.79E-05,SCD2_ARATH,up
TRINITY_DN384_c0_g1_i26,Pol,Post-pol,9.598093986,6.28E-08,1.14E-05,TGAL1_ORYSJ,up
TRINITY_DN5262_c0_g1_i3,Pol,Post-pol,9.595097137,6.67E-08,1.21E-05,LE14B_PRUAR,up
TRINITY_DN674_c0_g1_i3,Pol,Post-pol,9.590219209,8.91E-08,1.53E-05,TF3B_MOUSE,up
TRINITY_DN14055_c0_g1_i2,Pol,Post-pol,9.571889077,1.71E-07,2.57E-05,DCUP1_ARATH,up
TRINITY_DN9167_c0_g1_i9,Pol,Post-pol,9.570953441,1.04E-07,1.73E-05,PQQL_ARATH,up
TRINITY_DN4904_c0_g1_i3,Pol,Post-pol,9.570867856,3.95E-07,5.08E-05,CPSF3_ARATH,up
TRINITY_DN2806_c0_g1_i10,Pol,Post-pol,9.564346947,1.28E-05,0.000797262,RIBA1_ORYSJ,up
TRINITY_DN5515_c0_g1_i12,Pol,Post-pol,9.544710793,9.54E-08,1.60E-05,FMDA_METME,up
TRINITY_DN7772_c0_g1_i9,Pol,Post-pol,9.543642627,1.41E-07,2.22E-05,ATXR2_ARATH,up
TRINITY_DN4927_c0_g1_i8,Pol,Post-pol,9.525390847,9.93E-08,1.65E-05,SDN1_ARATH,up
TRINITY_DN6025_c0_g1_i17,Pol,Post-pol,9.494232393,1.28E-07,2.07E-05,DEGP2_ARATH,up
TRINITY_DN3135_c0_g1_i4,Pol,Post-pol,9.482555605,1.45E-07,2.26E-05,SPSY_ARATH,up
TRINITY_DN2012_c0_g1_i2,Pol,Post-pol,9.46844476,1.66E-07,2.52E-05,Y2982_ORYSJ,up
TRINITY_DN10758_c0_g1_i26,Pol,Post-pol,9.453722046,1.13E-06,0.000119679,SMC6B_ARATH,up
TRINITY_DN1592_c0_g1_i8,Pol,Post-pol,9.434566333,4.59E-07,5.71E-05,C2D61_ARATH,up
TRINITY_DN4712_c0_g1_i1,Pol,Post-pol,9.432694089,7.82E-07,8.95E-05,XLG3_ARATH,up
TRINITY_DN14183_c0_g1_i1,Pol,Post-pol,9.428004797,1.98E-07,2.88E-05,UFD1_MOUSE,up
TRINITY_DN7362_c0_g1_i8,Pol,Post-pol,9.414330252,2.63E-05,0.001406119,SRL2_ORYSJ,up
TRINITY_DN4253_c0_g1_i13,Pol,Post-pol,9.397396332,3.99E-07,5.11E-05,EI24_ARATH,up
TRINITY_DN748_c0_g1_i13,Pol,Post-pol,9.385052509,1.30E-06,0.000133845,BIOF_ARATH,up
TRINITY_DN3458_c0_g1_i18,Pol,Post-pol,9.384863518,8.69E-07,9.66E-05,TAUE3_ARATH,up
TRINITY_DN13968_c0_g1_i21,Pol,Post-pol,9.383723899,2.99E-07,4.07E-05,NFD4_ARATH,up
TRINITY_DN10883_c0_g1_i5,Pol,Post-pol,9.382810236,4.68E-06,0.000357751,ANK3_MOUSE,up
TRINITY_DN14668_c0_g1_i5,Pol,Post-pol,9.376594601,2.54E-07,3.53E-05,GLRX1_RICCN,up
TRINITY_DN2092_c0_g1_i12,Pol,Post-pol,9.366832828,5.97E-07,7.19E-05,FRS6_ARATH,up
TRINITY_DN3226_c0_g2_i3,Pol,Post-pol,9.362906073,3.84E-07,4.99E-05,THLP1_ARATH,up
TRINITY_DN8974_c0_g1_i14,Pol,Post-pol,9.360724829,1.77E-06,0.00016891,TOP1_RICBR,up
TRINITY_DN9387_c0_g1_i5,Pol,Post-pol,9.352598914,3.24E-07,4.34E-05,SC24B_HUMAN,up
TRINITY_DN13348_c0_g1_i20,Pol,Post-pol,9.351226112,8.70E-07,9.66E-05,COLD1_ORYSI,up
TRINITY_DN4275_c0_g1_i1,Pol,Post-pol,9.348040372,6.01E-07,7.23E-05,EI2BE_RAT,up
TRINITY_DN11912_c0_g1_i8,Pol,Post-pol,9.321782512,7.61E-07,8.75E-05,UGAL1_ARATH,up
TRINITY_DN34_c0_g1_i7,Pol,Post-pol,9.317242445,2.52E-06,0.000218365,LHY_PETHY,up
TRINITY_DN511_c0_g1_i3,Pol,Post-pol,9.311836391,1.63E-06,0.000160688,ERD2_CAEBR,up
TRINITY_DN9445_c0_g1_i2,Pol,Post-pol,9.302049593,4.89E-07,6.04E-05,ATB13_ARATH,up
TRINITY_DN1391_c0_g1_i3,Pol,Post-pol,9.291938848,4.95E-07,6.09E-05,NDX1_SOLLC,up
TRINITY_DN5064_c0_g1_i5,Pol,Post-pol,9.270992037,1.07E-06,0.00011551,OSA15_ORYSJ,up
TRINITY_DN8418_c0_g1_i1,Pol,Post-pol,9.266189085,5.46E-07,6.66E-05,RSLE2_ORYSJ,up
TRINITY_DN1171_c0_g1_i9,Pol,Post-pol,9.252991677,1.10E-06,0.000116657,BGA15_ORYSJ,up
TRINITY_DN11763_c0_g1_i6,Pol,Post-pol,9.249367361,1.22E-06,0.000126707,PHT1_ORYSJ,up
TRINITY_DN2109_c0_g1_i7,Pol,Post-pol,9.243497514,1.79E-06,0.000170265,MAP1B_ARATH,up
TRINITY_DN2727_c0_g1_i61,Pol,Post-pol,9.24103256,2.34E-05,0.001270608,MENE_ARATH,up
TRINITY_DN1811_c0_g1_i9,Pol,Post-pol,9.233929538,5.94E-05,0.002686917,BAG6_ARATH,up
TRINITY_DN7455_c0_g1_i1,Pol,Post-pol,9.228962248,1.60E-06,0.000157934,HTSF1_MOUSE,up
TRINITY_DN8252_c0_g1_i3,Pol,Post-pol,9.222973319,3.02E-05,0.001567472,DNJB1_HUMAN,up
TRINITY_DN6372_c0_g1_i1,Pol,Post-pol,9.218174425,6.84E-07,8.00E-05,PRP2A_ORYSJ,up
TRINITY_DN4102_c0_g1_i2,Pol,Post-pol,9.21376668,1.77E-05,0.001022994,GME1_ORYSJ,up
TRINITY_DN3511_c0_g1_i6,Pol,Post-pol,9.204732521,8.33E-07,9.38E-05,UBP5_ARATH,up
TRINITY_DN3969_c1_g1_i66,Pol,Post-pol,9.198030684,3.97E-05,0.00193331,HSD1B_ARATH,up
TRINITY_DN2064_c0_g1_i36,Pol,Post-pol,9.196859447,9.84E-07,0.000107434,VPS3_ARATH,up
TRINITY_DN7536_c0_g1_i15,Pol,Post-pol,9.191776748,9.51E-07,0.000105254,FGT1_ARATH,up
TRINITY_DN583_c0_g1_i5,Pol,Post-pol,9.185238005,4.77E-06,0.000362849,CB5_ARATH,up
TRINITY_DN1750_c0_g1_i13,Pol,Post-pol,9.184395518,1.26E-06,0.000130626,Y4869_ORYSJ,up
TRINITY_DN4713_c0_g1_i11,Pol,Post-pol,9.18214356,1.13E-05,0.000725478,UXT3_ARATH,up
TRINITY_DN2137_c0_g1_i11,Pol,Post-pol,9.177920572,3.15E-06,0.000260526,SPL16_ORYSJ,up
TRINITY_DN133_c0_g1_i8,Pol,Post-pol,9.157472278,3.31E-06,0.000269886,DNAJ_CLOTE,up
TRINITY_DN9248_c0_g1_i52,Pol,Post-pol,9.134721546,2.29E-06,0.000206075,HERK_ARATH,up
TRINITY_DN1972_c0_g1_i15,Pol,Post-pol,9.118988818,1.39E-06,0.000139901,KEG_ARATH,up
TRINITY_DN1483_c0_g1_i9,Pol,Post-pol,9.11671099,2.90E-06,0.000244516,PP349_ARATH,up
TRINITY_DN4864_c0_g1_i5,Pol,Post-pol,9.112881519,1.34E-06,0.000136601,PPA18_ARATH,up
TRINITY_DN6828_c0_g1_i13,Pol,Post-pol,9.110939709,2.71E-06,0.000230428,RM45_DROME,up
TRINITY_DN1703_c0_g1_i6,Pol,Post-pol,9.108633476,4.73E-05,0.002223421,WRK40_ARATH,up
TRINITY_DN5989_c0_g1_i16,Pol,Post-pol,9.102139104,2.01E-05,0.001129374,CH60C_ARATH,up
TRINITY_DN3204_c1_g1_i5,Pol,Post-pol,9.097399116,2.13E-06,0.00019496,COL5_ARATH,up
TRINITY_DN4034_c0_g1_i71,Pol,Post-pol,9.093185665,1.44E-05,0.00087623,TGT_XENTR,up
TRINITY_DN5827_c0_g1_i32,Pol,Post-pol,9.090551865,4.18E-06,0.000326495,CHLD_TOBAC,up
TRINITY_DN188_c0_g1_i102,Pol,Post-pol,9.084374109,4.31E-06,0.000333669,CF107_ARATH,up
TRINITY_DN2678_c0_g1_i6,Pol,Post-pol,9.083468979,1.58E-06,0.000157135,TOR_ORYSJ,up
TRINITY_DN3155_c0_g1_i2,Pol,Post-pol,9.081962671,2.22E-06,0.000201035,ZSWM7_DANRE,up
TRINITY_DN805_c0_g1_i28,Pol,Post-pol,9.068712304,1.78E-06,0.000169562,GGAP1_ARATH,up
TRINITY_DN13284_c0_g1_i8,Pol,Post-pol,9.064629776,2.45E-06,0.000214663,RHD31_ORYSJ,up
TRINITY_DN202_c0_g1_i13,Pol,Post-pol,9.060080774,2.70E-06,0.000229763,PD338_ARATH,up
TRINITY_DN10208_c0_g1_i2,Pol,Post-pol,9.058598889,1.91E-06,0.000178747,ORC1_ORYSJ,up
TRINITY_DN9425_c0_g1_i19,Pol,Post-pol,9.046369408,2.57E-06,0.0002219,ROC8_ORYSJ,up
TRINITY_DN255_c0_g1_i16,Pol,Post-pol,9.045019096,8.10E-06,0.000561871,OPA3_SCHPO,up
TRINITY_DN9796_c0_g1_i8,Pol,Post-pol,9.042833333,5.02E-06,0.000377922,WDR44_XENLA,up
TRINITY_DN4660_c0_g1_i24,Pol,Post-pol,9.041996666,2.02E-06,0.0001872,NTO1_YEAST,up
TRINITY_DN8988_c0_g1_i3,Pol,Post-pol,9.041441856,2.59E-06,0.000221981,PP151_ARATH,up
TRINITY_DN524_c0_g1_i50,Pol,Post-pol,9.041200037,2.05E-06,0.000189599,YGI3_SCHPO,up
TRINITY_DN3204_c1_g1_i6,Pol,Post-pol,9.037885498,3.11E-06,0.000257645,COL5_ARATH,up
TRINITY_DN4904_c0_g1_i8,Pol,Post-pol,9.037130515,2.45E-06,0.000214663,CPSF3_ARATH,up
TRINITY_DN3956_c0_g1_i4,Pol,Post-pol,9.027248969,2.40E-06,0.00021209,P4KG8_ARATH,up
TRINITY_DN666_c0_g1_i4,Pol,Post-pol,9.022343418,2.25E-06,0.000202798,RTNLP_ARATH,up
TRINITY_DN1199_c0_g2_i2,Pol,Post-pol,9.021537591,2.38E-06,0.000211728,XRN4_ARATH,up
TRINITY_DN603_c0_g1_i21,Pol,Post-pol,9.015319107,3.36E-06,0.000272976,GONS3_ARATH,up
TRINITY_DN14131_c0_g1_i16,Pol,Post-pol,9.010926326,2.87E-05,0.001506972,CDC7_MOUSE,up
TRINITY_DN1483_c0_g1_i1,Pol,Post-pol,8.997531582,3.41E-05,0.001713773,PP349_ARATH,up
TRINITY_DN3350_c0_g1_i18,Pol,Post-pol,8.992068202,3.25E-06,0.000267369,CSC1_ARATH,up
TRINITY_DN2064_c0_g1_i61,Pol,Post-pol,8.991310028,4.33E-06,0.000334787,VPS3_ARATH,up
TRINITY_DN479_c0_g1_i21,Pol,Post-pol,8.978216795,2.93E-06,0.00024578,PIGA_ARATH,up
TRINITY_DN649_c0_g1_i96,Pol,Post-pol,8.971247286,3.22E-06,0.000265688,LAMP1_ARATH,up
TRINITY_DN5350_c0_g1_i6,Pol,Post-pol,8.968762581,3.92E-06,0.000310386,ACLA2_ORYSJ,up
TRINITY_DN333_c0_g1_i22,Pol,Post-pol,8.966609244,3.27E-06,0.000268854,PDL2_ARATH,up
TRINITY_DN737_c0_g1_i12,Pol,Post-pol,8.962329613,3.64E-06,0.000291605,UKL1_ARATH,up
TRINITY_DN2995_c0_g1_i1,Pol,Post-pol,8.961646912,4.67E-05,0.00220089,IRX9L_ORYSJ,up
TRINITY_DN1249_c0_g1_i24,Pol,Post-pol,8.960905132,6.55E-06,0.000471201,RNZ1_ARATH,up
TRINITY_DN7296_c0_g1_i21,Pol,Post-pol,8.952229572,5.96E-06,0.000436294,DNAJ1_ARATH,up
TRINITY_DN5895_c0_g1_i57,Pol,Post-pol,8.95078536,1.31E-05,0.000817114,YAI5_SCHPO,up
TRINITY_DN1691_c0_g1_i27,Pol,Post-pol,8.945916949,3.42E-05,0.001717316,PLST3_ARATH,up
TRINITY_DN3692_c0_g1_i5,Pol,Post-pol,8.934388889,4.80E-06,0.000363312,QQT1_ARATH,up
TRINITY_DN5336_c0_g1_i7,Pol,Post-pol,8.915653781,4.50E-05,0.002140388,COAC1_MAIZE,up
TRINITY_DN9083_c0_g1_i2,Pol,Post-pol,8.910929374,7.14E-06,0.000509236,CDP1_ARATH,up
TRINITY_DN384_c0_g1_i13,Pol,Post-pol,8.910124212,5.29E-06,0.000394741,HBP1C_WHEAT,up
TRINITY_DN11970_c0_g1_i3,Pol,Post-pol,8.907841019,7.30E-06,0.0005155,XPO7_CHICK,up
TRINITY_DN4275_c0_g1_i2,Pol,Post-pol,8.884299319,1.03E-05,0.000674354,EI2BE_RAT,up
TRINITY_DN924_c0_g1_i7,Pol,Post-pol,8.883129535,7.94E-06,0.000553706,NRPA1_ARATH,up
TRINITY_DN19662_c0_g2_i5,Pol,Post-pol,8.877186568,1.40E-05,0.000857937,YLBH_BACSU,up
TRINITY_DN8253_c0_g1_i1,Pol,Post-pol,8.86607507,6.52E-06,0.000470944,SBT4_LOTJA,up
TRINITY_DN2471_c0_g1_i9,Pol,Post-pol,8.859996385,9.25E-06,0.000620592,UGE1_ARATH,up
TRINITY_DN9668_c0_g1_i6,Pol,Post-pol,8.853268401,6.35E-06,0.000461455,NGBR_DANRE,up
TRINITY_DN7260_c0_g1_i3,Pol,Post-pol,8.838748702,4.32E-05,0.00206988,MANA1_ARATH,up
TRINITY_DN4964_c0_g1_i15,Pol,Post-pol,8.817627913,2.52E-05,0.001352289,NOC2L_ORYSJ,up
TRINITY_DN1096_c0_g1_i13,Pol,Post-pol,8.809694749,1.78E-05,0.001024904,ZW10_ARATH,up
TRINITY_DN12999_c0_g1_i1,Pol,Post-pol,8.808441822,1.16E-05,0.000735343,SCAPE_HUMAN,up
TRINITY_DN5190_c0_g1_i6,Pol,Post-pol,8.806339599,1.04E-05,0.000680253,C3H55_ORYSJ,up
TRINITY_DN6420_c0_g1_i5,Pol,Post-pol,8.803304521,8.32E-06,0.00057042,WDR20_HUMAN,up
TRINITY_DN2730_c0_g1_i9,Pol,Post-pol,8.802364361,8.16E-06,0.000564207,SCRK6_ARATH,up
TRINITY_DN3105_c0_g1_i6,Pol,Post-pol,8.80093144,1.93E-05,0.001095773,XTH32_ARATH,up
TRINITY_DN2379_c0_g1_i1,Pol,Post-pol,8.797950253,2.69E-05,0.001430795,AIP12_ARATH,up
TRINITY_DN5368_c0_g1_i10,Pol,Post-pol,8.783187171,1.09E-05,0.00070149,CHMO_ARATH,up
TRINITY_DN7219_c0_g1_i30,Pol,Post-pol,8.780350983,1.02E-05,0.000669378,DTX16_ARATH,up
TRINITY_DN3555_c0_g1_i14,Pol,Post-pol,8.776410247,1.23E-05,0.000772973,PBL27_ARATH,up
TRINITY_DN1136_c0_g1_i26,Pol,Post-pol,8.767466651,2.24E-05,0.001230707,FPGS2_ARATH,up
TRINITY_DN13256_c0_g1_i17,Pol,Post-pol,8.763345019,1.02E-05,0.00067085,CIPKO_ORYSJ,up
TRINITY_DN2482_c0_g1_i3,Pol,Post-pol,8.75525641,1.08E-05,0.000695922,WRK70_ARATH,up
TRINITY_DN333_c0_g1_i8,Pol,Post-pol,8.739788396,1.66E-05,0.00097108,PDL2_ARATH,up
TRINITY_DN1469_c0_g1_i4,Pol,Post-pol,8.739421211,4.54E-05,0.00214996,NSTU2_ARATH,up
TRINITY_DN8253_c0_g1_i3,Pol,Post-pol,8.736297352,1.61E-05,0.00095256,SBT4_LOTJA,up
TRINITY_DN4047_c0_g1_i23,Pol,Post-pol,8.73408966,1.84E-05,0.001056274,LYPA2_RAT,up
TRINITY_DN8701_c0_g1_i2,Pol,Post-pol,8.724847965,1.99E-05,0.001123516,KAD2_ORYSJ,up
TRINITY_DN3471_c0_g1_i11,Pol,Post-pol,8.721979586,1.27E-05,0.000797262,MTPC4_ARATH,up
TRINITY_DN17738_c0_g1_i6,Pol,Post-pol,8.718607115,3.93E-05,0.001916654,SYMPK_HUMAN,up
