,"Table S2 DEGs between Pre-Pol vs Pol, up-regulated and down-regulated",,,,,,
TRINITY_DN8965_c0_g1_i5,Pre-pol,Pol,9.465030168,7.31E-06,0.001309061,YUC10_ARATH,up
TRINITY_DN3024_c0_g1_i16,Pre-pol,Pol,9.316574866,3.05E-07,0.000115743,SEC_ARATH,up
TRINITY_DN1401_c0_g1_i2,Pre-pol,Pol,9.30568742,2.46E-05,0.003290579,MYB05_ANTMA,up
TRINITY_DN11133_c0_g1_i2,Pre-pol,Pol,9.300738152,3.55E-05,0.004389045,HNRH2_PONAB,up
TRINITY_DN6025_c0_g1_i23,Pre-pol,Pol,9.287043554,7.44E-07,0.000237372,DEGP2_ARATH,up
TRINITY_DN8305_c0_g1_i31,Pre-pol,Pol,9.275338808,3.40E-07,0.00012298,JAC1_ARATH,up
TRINITY_DN1614_c0_g1_i7,Pre-pol,Pol,9.256743481,8.03E-07,0.000251806,CAA43_BURSP,up
TRINITY_DN2832_c0_g1_i5,Pre-pol,Pol,9.217569029,8.15E-05,0.00805228,BOR2_ARATH,up
TRINITY_DN6534_c0_g1_i19,Pre-pol,Pol,9.211019829,4.89E-07,0.000167846,APGM_METKA,up
TRINITY_DN11094_c0_g2_i6,Pre-pol,Pol,9.208503678,7.18E-07,0.00023102,AB21B_ARATH,up
TRINITY_DN440_c0_g1_i5,Pre-pol,Pol,9.171186339,1.26E-06,0.000346711,GUAA_HELHP,up
TRINITY_DN7758_c0_g1_i31,Pre-pol,Pol,9.165114244,6.90E-07,0.000223932,CRTS2_ONCHC,up
TRINITY_DN8213_c0_g1_i2,Pre-pol,Pol,9.158929643,3.74E-06,0.000800565,FHAB_BORPE,up
TRINITY_DN14096_c0_g1_i1,Pre-pol,Pol,9.124304648,4.16E-06,0.000863297,SIGB_ARATH,up
TRINITY_DN4473_c0_g1_i12,Pre-pol,Pol,9.080995092,9.91E-07,0.000289482,TBC17_MOUSE,up
TRINITY_DN1135_c0_g1_i4,Pre-pol,Pol,9.073369711,1.16E-06,0.000327151,CPL1_ARATH,up
TRINITY_DN3549_c0_g1_i5,Pre-pol,Pol,9.066979862,2.05E-05,0.002783732,ORC2_ORYSJ,up
TRINITY_DN2317_c0_g1_i1,Pre-pol,Pol,9.05724341,1.23E-06,0.000341794,NIK3_ARATH,up
TRINITY_DN1664_c0_g1_i22,Pre-pol,Pol,9.048328005,1.34E-05,0.002072262,AMO2_ARTS1,up
TRINITY_DN397_c0_g1_i13,Pre-pol,Pol,9.044844065,3.82E-05,0.004600757,TAF1_ORYSJ,up
TRINITY_DN7565_c0_g1_i2,Pre-pol,Pol,9.005406469,2.65E-06,0.000613264,NAA15_ARATH,up
TRINITY_DN1245_c0_g1_i8,Pre-pol,Pol,9.001825513,6.01E-06,0.001146857,SPL14_ARATH,up
TRINITY_DN17628_c0_g1_i4,Pre-pol,Pol,9.000867606,6.49E-05,0.006764004,Y6689_DICDI,up
TRINITY_DN12549_c0_g1_i7,Pre-pol,Pol,8.999777778,3.50E-06,0.000759573,HIP1_ORYSJ,up
TRINITY_DN5547_c0_g1_i9,Pre-pol,Pol,8.997157973,6.75E-06,0.001241721,GUX8_ARATH,up
TRINITY_DN10723_c0_g1_i7,Pre-pol,Pol,8.987490393,1.83E-06,0.000454886,TSR1_MOUSE,up
TRINITY_DN11225_c0_g1_i9,Pre-pol,Pol,8.978378403,1.83E-06,0.000454886,ERF1Y_ARATH,up
TRINITY_DN1342_c0_g1_i3,Pre-pol,Pol,8.972272792,1.90E-06,0.000467445,AB1B_ARATH,up
TRINITY_DN12576_c0_g1_i7,Pre-pol,Pol,8.967941107,3.78E-05,0.004587841,GATA5_ARATH,up
TRINITY_DN7580_c0_g1_i8,Pre-pol,Pol,8.958781543,3.02E-06,0.000681675,ARFV_ORYSJ,up
TRINITY_DN3918_c0_g1_i4,Pre-pol,Pol,8.943753838,8.12E-06,0.001413791,PECT1_ARATH,up
TRINITY_DN5827_c0_g1_i22,Pre-pol,Pol,8.921955936,3.25E-06,0.000720997,CHLD_TOBAC,up
TRINITY_DN5895_c0_g1_i28,Pre-pol,Pol,8.914579607,2.67E-06,0.000615122,YAI5_SCHPO,up
TRINITY_DN10598_c0_g1_i5,Pre-pol,Pol,8.91222285,3.29E-06,0.000722971,ALIS5_ARATH,up
TRINITY_DN1394_c0_g1_i27,Pre-pol,Pol,8.903849985,3.91E-06,0.000819085,DDM1_ARATH,up
TRINITY_DN2774_c1_g1_i2,Pre-pol,Pol,8.884844113,3.19E-06,0.000711749,BAG2_ARATH,up
TRINITY_DN107_c0_g1_i7,Pre-pol,Pol,8.878520076,3.75E-06,0.000800565,P2C02_ORYSJ,up
TRINITY_DN6034_c0_g1_i12,Pre-pol,Pol,8.869543574,3.46E-06,0.000755356,DLD_ARATH,up
TRINITY_DN2150_c0_g1_i13,Pre-pol,Pol,8.860230469,5.07E-06,0.001001552,PHR3_ORYSJ,up
TRINITY_DN2857_c0_g1_i7,Pre-pol,Pol,8.854079741,3.93E-06,0.000819085,AB29B_ARATH,up
TRINITY_DN1674_c0_g1_i9,Pre-pol,Pol,8.848691502,4.51E-06,0.000920529,PSI1_ARATH,up
TRINITY_DN4363_c0_g1_i13,Pre-pol,Pol,8.844969944,5.68E-06,0.00108974,NRPC2_ARATH,up
TRINITY_DN1136_c0_g1_i76,Pre-pol,Pol,8.834516278,6.77E-06,0.001241721,FPGS2_ARATH,up
TRINITY_DN9990_c0_g1_i1,Pre-pol,Pol,8.832722029,5.62E-06,0.00108298,DTX55_ARATH,up
TRINITY_DN3076_c0_g1_i8,Pre-pol,Pol,8.818156421,3.25E-05,0.00412466,AB26B_ARATH,up
TRINITY_DN6446_c0_g1_i2,Pre-pol,Pol,8.816989588,8.67E-06,0.001489848,TRPA1_ARATH,up
TRINITY_DN4034_c0_g1_i33,Pre-pol,Pol,8.79287981,6.12E-06,0.001161588,TGT_XENTR,up
TRINITY_DN5581_c0_g1_i4,Pre-pol,Pol,8.782031251,7.02E-06,0.001275948,Y1634_ARATH,up
TRINITY_DN4517_c0_g1_i10,Pre-pol,Pol,8.768243827,3.65E-05,0.00447311,CHL_ARATH,up
TRINITY_DN10072_c0_g1_i11,Pre-pol,Pol,8.752249519,2.02E-05,0.00278199,OP10_MAIZE,up
TRINITY_DN4743_c0_g1_i9,Pre-pol,Pol,8.749453955,1.50E-05,0.002249109,HIS3_ARATH,up
TRINITY_DN13968_c0_g1_i3,Pre-pol,Pol,8.742667068,7.19E-06,0.001292918,NFD4_ARATH,up
TRINITY_DN3090_c0_g1_i20,Pre-pol,Pol,8.742667068,7.19E-06,0.001292918,WDR7_HUMAN,up
TRINITY_DN24535_c0_g1_i47,Pre-pol,Pol,8.720933254,1.98E-05,0.002759386,MYBO_DICDI,up
TRINITY_DN7586_c0_g1_i24,Pre-pol,Pol,8.720759567,8.59E-06,0.001489757,PAN_METKA,up
TRINITY_DN779_c0_g1_i4,Pre-pol,Pol,8.687127865,1.31E-05,0.002043183,LRP6A_ARATH,up
TRINITY_DN13348_c0_g1_i5,Pre-pol,Pol,8.682505248,7.06E-05,0.007219418,COLD1_ORYSJ,up
TRINITY_DN979_c0_g1_i3,Pre-pol,Pol,8.674495764,3.95E-05,0.004674256,MPCP3_ARATH,up
TRINITY_DN3204_c1_g1_i2,Pre-pol,Pol,8.669794932,1.46E-05,0.002193011,COL5_ARATH,up
TRINITY_DN7741_c0_g2_i23,Pre-pol,Pol,8.666567875,3.08E-05,0.003925073,SR45A_ARATH,up
TRINITY_DN1285_c0_g1_i3,Pre-pol,Pol,8.661785308,1.31E-05,0.002043183,CAF1P_ARATH,up
TRINITY_DN2482_c0_g1_i1,Pre-pol,Pol,8.656283402,1.73E-05,0.002529078,WRK70_ARATH,up
TRINITY_DN14762_c0_g1_i3,Pre-pol,Pol,8.648204586,1.52E-05,0.002275645,CATB2_ARATH,up
TRINITY_DN5083_c0_g1_i11,Pre-pol,Pol,8.64283388,2.58E-05,0.003433407,P2C67_ORYSJ,up
TRINITY_DN1565_c0_g1_i10,Pre-pol,Pol,8.632891508,1.70E-05,0.002506828,DB10_NICSY,up
TRINITY_DN336_c0_g1_i9,Pre-pol,Pol,8.627999249,1.42E-05,0.002163825,YBEQ_ECOLI,up
TRINITY_DN4652_c0_g1_i6,Pre-pol,Pol,8.622599784,2.03E-05,0.00278199,RID2_ARATH,up
TRINITY_DN12518_c0_g1_i1,Pre-pol,Pol,8.617273379,4.90E-05,0.005472003,SIRP1_ORYSJ,up
TRINITY_DN3935_c0_g1_i2,Pre-pol,Pol,8.602271076,2.02E-05,0.00278199,DAAF1_ANOGA,up
TRINITY_DN11933_c0_g1_i2,Pre-pol,Pol,8.583652585,1.98E-05,0.002757501,HAC1_ARATH,up
TRINITY_DN803_c0_g1_i1,Pre-pol,Pol,8.573725653,3.07E-05,0.003923957,GUN6_ARATH,up
TRINITY_DN680_c0_g1_i9,Pre-pol,Pol,8.573522459,3.84E-05,0.004600757,IF31_ARATH,up
TRINITY_DN14055_c0_g1_i1,Pre-pol,Pol,8.561540267,2.59E-05,0.003433407,DCUP1_ARATH,up
TRINITY_DN1516_c0_g1_i3,Pre-pol,Pol,8.557686116,6.12E-05,0.006489429,IPO9_MOUSE,up
TRINITY_DN4397_c0_g1_i11,Pre-pol,Pol,8.555185969,2.83E-05,0.00368553,ARP_ARATH,up
TRINITY_DN524_c0_g1_i31,Pre-pol,Pol,8.543100536,2.27E-05,0.003057975,YGI3_SCHPO,up
TRINITY_DN6227_c0_g1_i25,Pre-pol,Pol,8.539722688,2.44E-05,0.003273705,SDN5_ARATH,up
TRINITY_DN7363_c0_g1_i10,Pre-pol,Pol,8.501946017,6.23E-05,0.006572067,SHB_ARATH,up
TRINITY_DN11484_c0_g1_i1,Pre-pol,Pol,8.501899614,3.43E-05,0.004264765,KCS20_ORYSJ,up
TRINITY_DN11139_c0_g1_i9,Pre-pol,Pol,8.499811224,6.68E-05,0.006899247,WDR5B_ARATH,up
TRINITY_DN5512_c0_g1_i6,Pre-pol,Pol,8.491505512,2.92E-05,0.003771878,IMPL1_ARATH,up
TRINITY_DN1136_c0_g1_i39,Pre-pol,Pol,8.475706713,3.59E-05,0.004427547,FPGS2_ARATH,up
TRINITY_DN5616_c0_g1_i21,Pre-pol,Pol,8.453009638,6.37E-05,0.00670206,MAO1_ARATH,up
TRINITY_DN9829_c0_g1_i3,Pre-pol,Pol,8.443221814,4.05E-05,0.004756199,MSR1_ARATH,up
TRINITY_DN8671_c0_g1_i26,Pre-pol,Pol,8.424101223,4.23E-05,0.004880642,Y1461_ARATH,up
TRINITY_DN6627_c0_g1_i12,Pre-pol,Pol,8.412331094,4.85E-05,0.005449786,ALAT2_ARATH,up
TRINITY_DN2957_c0_g1_i6,Pre-pol,Pol,8.406368493,4.73E-05,0.005343118,CA1P_WHEAT,up
TRINITY_DN1691_c0_g1_i21,Pre-pol,Pol,8.393624079,5.47E-05,0.005918356,PLST3_ARATH,up
TRINITY_DN2542_c0_g1_i19,Pre-pol,Pol,8.390584344,9.09E-05,0.008646334,TI10B_ORYSI,up
TRINITY_DN1327_c0_g1_i43,Pre-pol,Pol,8.371836266,8.42E-05,0.008303811,NAC14_ARATH,up
TRINITY_DN8907_c0_g2_i5,Pre-pol,Pol,8.341311376,6.53E-05,0.00679251,ZCHC8_XENLA,up
TRINITY_DN6833_c0_g1_i19,Pre-pol,Pol,8.286738832,8.63E-05,0.008420584,REV1_ARATH,up
TRINITY_DN1644_c0_g1_i7,Pre-pol,Pol,8.279337967,8.60E-05,0.008420584,GPT2_ARATH,up
TRINITY_DN417_c0_g1_i15,Pre-pol,Pol,8.26661753,9.11E-05,0.008646601,GCN2_ARATH,up
TRINITY_DN1401_c0_g1_i6,Pre-pol,Pol,7.981271999,1.70E-14,7.17E-11,MYB05_ANTMA,up
TRINITY_DN34_c0_g1_i4,Pre-pol,Pol,7.87809637,3.97E-09,3.21E-06,LHY_PETHY,up
TRINITY_DN1220_c0_g1_i2,Pre-pol,Pol,7.156343207,3.14E-18,1.99E-14,RVE8_ARATH,up
TRINITY_DN34_c0_g1_i10,Pre-pol,Pol,6.678897148,2.04E-05,0.00278199,LHY_PETHY,up
TRINITY_DN527_c0_g1_i7,Pre-pol,Pol,6.652515902,2.20E-06,0.000525712,BH077_ARATH,up
TRINITY_DN3464_c0_g1_i58,Pre-pol,Pol,6.344616562,5.57E-05,0.005982612,NEK6_ORYSJ,up
TRINITY_DN1220_c0_g1_i7,Pre-pol,Pol,5.632108442,6.06E-16,3.29E-12,RVE8_ARATH,up
TRINITY_DN1220_c0_g1_i9,Pre-pol,Pol,5.408525344,3.01E-36,5.72E-32,RVE8_ARATH,up
TRINITY_DN4746_c0_g1_i1,Pre-pol,Pol,5.182364716,7.22E-05,0.007303448,RBL1_ARATH,up
TRINITY_DN320_c1_g1_i7,Pre-pol,Pol,5.036686352,6.50E-15,3.08E-11,MYB05_ANTMA,up
TRINITY_DN1401_c0_g1_i4,Pre-pol,Pol,4.937561783,3.16E-11,5.22E-08,EOBI_PETHY,up
TRINITY_DN1220_c0_g1_i4,Pre-pol,Pol,4.788571681,1.69E-29,2.14E-25,RVE8_ARATH,up
TRINITY_DN320_c1_g1_i5,Pre-pol,Pol,4.642102269,4.54E-13,1.09E-09,MYB05_ANTMA,up
TRINITY_DN320_c1_g1_i3,Pre-pol,Pol,4.537698649,2.40E-48,9.12E-44,MYB05_ANTMA,up
TRINITY_DN320_c1_g1_i2,Pre-pol,Pol,4.320355063,4.61E-13,1.09E-09,MYB05_ANTMA,up
TRINITY_DN3464_c0_g1_i22,Pre-pol,Pol,4.264903611,1.08E-08,7.42E-06,NEK6_ORYSJ,up
TRINITY_DN1567_c0_g1_i1,Pre-pol,Pol,3.820543325,1.40E-05,0.002147276,U73C5_ARATH,up
TRINITY_DN2441_c0_g1_i1,Pre-pol,Pol,3.55992941,1.19E-19,9.02E-16,EXPA8_ARATH,up
TRINITY_DN13630_c0_g1_i7,Pre-pol,Pol,3.252115734,3.17E-07,0.000119322,GASA6_ARATH,up
TRINITY_DN10021_c1_g2_i2,Pre-pol,Pol,3.084626871,7.63E-11,1.16E-07,OFP12_ARATH,up
TRINITY_DN5228_c0_g1_i1,Pre-pol,Pol,3.012881574,8.01E-06,0.00140448,MAKR1_ARATH,up
TRINITY_DN6117_c0_g1_i2,Pre-pol,Pol,2.774486499,3.21E-07,0.000119487,MYB38_MAIZE,up
TRINITY_DN34_c0_g1_i7,Pre-pol,Pol,2.74679466,9.35E-05,0.008850926,LHY_PETHY,up
TRINITY_DN7194_c0_g1_i2,Pre-pol,Pol,2.586016577,4.95E-07,0.000167846,MGDG3_ORYSJ,up
TRINITY_DN1736_c0_g1_i1,Pre-pol,Pol,2.514622466,8.88E-07,0.000269615,FLA2_ARATH,up
TRINITY_DN6117_c0_g2_i2,Pre-pol,Pol,2.510344274,8.61E-05,0.008420584,MYB08_ANTMA,up
TRINITY_DN6117_c0_g1_i1,Pre-pol,Pol,2.449853439,1.81E-06,0.000454886,MYB38_MAIZE,up
TRINITY_DN3528_c0_g1_i5,Pre-pol,Pol,2.405870626,1.04E-09,1.10E-06,TIF5A_ARATH,up
TRINITY_DN2725_c0_g2_i4,Pre-pol,Pol,2.40184864,3.92E-05,0.004667948,ASA2_ORYSJ,up
TRINITY_DN440_c0_g1_i2,Pre-pol,Pol,2.360224827,5.10E-05,0.005608311,GUAA_HELHP,up
TRINITY_DN88_c0_g1_i13,Pre-pol,Pol,1.65558583,7.76E-05,0.007747942,FAD3C_SESIN,up
TRINITY_DN8320_c0_g1_i4,Pre-pol,Pol,-12.86394448,3.26E-13,1.03E-09,CADH6_ORYSJ,down
TRINITY_DN7038_c0_g1_i1,Pre-pol,Pol,-4.264651679,4.00E-13,1.09E-09,CB2B_SOLLC,down
TRINITY_DN1778_c0_g1_i6,Pre-pol,Pol,-11.68686301,5.84E-12,1.06E-08,ACA1_ARATH,down
TRINITY_DN1086_c0_g1_i10,Pre-pol,Pol,-11.03500432,2.93E-11,5.06E-08,SRC2_SOYBN,down
TRINITY_DN8678_c1_g1_i2,Pre-pol,Pol,-4.718974295,1.60E-10,2.25E-07,PALY_BROFI,down
TRINITY_DN3709_c0_g1_i7,Pre-pol,Pol,-3.333513608,1.75E-10,2.37E-07,CB24_TOBAC,down
TRINITY_DN7172_c0_g1_i2,Pre-pol,Pol,-10.91674135,3.13E-10,3.96E-07,FKB62_ARATH,down
TRINITY_DN620_c0_g1_i1,Pre-pol,Pol,-2.209803574,6.10E-10,7.07E-07,HEM11_HORVU,down
TRINITY_DN6999_c0_g1_i1,Pre-pol,Pol,-10.74240951,6.56E-10,7.12E-07,NRPE1_ARATH,down
TRINITY_DN2629_c0_g1_i3,Pre-pol,Pol,-10.19689925,1.31E-09,1.31E-06,TAF7_ARATH,down
TRINITY_DN4593_c0_g1_i1,Pre-pol,Pol,-10.19767803,1.87E-09,1.77E-06,SART3_HUMAN,down
TRINITY_DN6659_c0_g1_i2,Pre-pol,Pol,-10.41727554,2.47E-09,2.17E-06,PWD_ORYSJ,down
TRINITY_DN315_c0_g1_i1,Pre-pol,Pol,-4.256224465,2.51E-09,2.17E-06,PORA_CUCSA,down
TRINITY_DN1664_c0_g1_i17,Pre-pol,Pol,-10.06150604,4.63E-09,3.66E-06,AMO2_ARTS1,down
TRINITY_DN1516_c0_g1_i5,Pre-pol,Pol,-10.02842798,6.27E-09,4.66E-06,IPO9_MOUSE,down
TRINITY_DN2405_c0_g1_i30,Pre-pol,Pol,-9.945538419,6.88E-09,5.02E-06,SKIP6_ARATH,down
TRINITY_DN2145_c0_g1_i15,Pre-pol,Pol,-9.966858543,9.11E-09,6.53E-06,CKL1_ARATH,down
TRINITY_DN1136_c0_g1_i87,Pre-pol,Pol,-10.51919753,1.11E-08,7.53E-06,FPGS2_ARATH,down
TRINITY_DN10326_c0_g1_i5,Pre-pol,Pol,-2.341492869,1.79E-08,1.09E-05,CRD1_EUPES,down
TRINITY_DN1440_c0_g1_i1,Pre-pol,Pol,-10.23329871,1.99E-08,1.15E-05,CAND1_ARATH,down
TRINITY_DN6459_c0_g1_i4,Pre-pol,Pol,-9.773705098,2.12E-08,1.20E-05,EMB8_PICGL,down
TRINITY_DN3517_c0_g1_i1,Pre-pol,Pol,-9.761091737,2.21E-08,1.23E-05,APBLA_ARATH,down
TRINITY_DN1819_c0_g1_i1,Pre-pol,Pol,-9.870271231,3.27E-08,1.70E-05,GSHRC_ORYSJ,down
TRINITY_DN1721_c0_g1_i4,Pre-pol,Pol,-2.704540405,3.53E-08,1.81E-05,NAC83_ARATH,down
TRINITY_DN5888_c0_g1_i17,Pre-pol,Pol,-9.843904815,3.81E-08,1.90E-05,AB25G_ARATH,down
TRINITY_DN14342_c0_g1_i1,Pre-pol,Pol,-2.531020753,4.00E-08,1.97E-05,PSBO_TOBAC,down
TRINITY_DN13359_c0_g1_i7,Pre-pol,Pol,-9.662334673,4.26E-08,2.07E-05,Y1049_ARATH,down
TRINITY_DN7058_c0_g1_i7,Pre-pol,Pol,-1.674627413,6.19E-08,2.86E-05,SCP3_ARATH,down
TRINITY_DN424_c0_g1_i5,Pre-pol,Pol,-5.364066045,6.36E-08,2.91E-05,LEU1A_SOLPN,down
TRINITY_DN3703_c0_g1_i14,Pre-pol,Pol,-9.583830182,7.10E-08,3.21E-05,SGTB_RAT,down
TRINITY_DN6519_c0_g2_i3,Pre-pol,Pol,-9.694592461,7.80E-08,3.44E-05,AAP6_ARATH,down
TRINITY_DN3986_c0_g1_i6,Pre-pol,Pol,-9.935627293,8.25E-08,3.56E-05,GLGL1_BETVU,down
TRINITY_DN16088_c0_g1_i6,Pre-pol,Pol,-2.438091352,9.67E-08,4.13E-05,CB11_SOLLC,down
TRINITY_DN7521_c0_g1_i5,Pre-pol,Pol,-9.657674111,1.01E-07,4.25E-05,FZL_ARATH,down
TRINITY_DN424_c0_g1_i4,Pre-pol,Pol,-5.108791121,1.04E-07,4.32E-05,LEU1A_SOLPN,down
TRINITY_DN2481_c0_g1_i1,Pre-pol,Pol,-2.287300661,1.24E-07,5.02E-05,FHAB_BORPE,down
TRINITY_DN1440_c0_g1_i21,Pre-pol,Pol,-9.886620265,1.68E-07,6.70E-05,CAND1_ARATH,down
TRINITY_DN1003_c0_g1_i12,Pre-pol,Pol,-9.663160701,2.03E-07,8.02E-05,RBP2A_PLAF7,down
TRINITY_DN149_c0_g2_i8,Pre-pol,Pol,-2.162028144,2.33E-07,9.12E-05,GLNA_VIGAC,down
TRINITY_DN14183_c0_g1_i1,Pre-pol,Pol,-9.345182203,3.35E-07,0.00012298,UFD1_MOUSE,down
TRINITY_DN10400_c0_g1_i5,Pre-pol,Pol,-9.377972519,3.82E-07,0.000136957,VPS15_ARATH,down
TRINITY_DN9355_c0_g1_i5,Pre-pol,Pol,-3.356865755,4.23E-07,0.000149957,F26G_HELSP,down
TRINITY_DN4949_c0_g1_i10,Pre-pol,Pol,-9.466629698,4.55E-07,0.000159844,PAH2_ARATH,down
TRINITY_DN5581_c0_g1_i36,Pre-pol,Pol,-9.806668008,4.91E-07,0.000167846,Y1634_ARATH,down
TRINITY_DN13968_c0_g1_i21,Pre-pol,Pol,-9.299565896,4.92E-07,0.000167846,NFD4_ARATH,down
TRINITY_DN4417_c0_g1_i1,Pre-pol,Pol,-2.924605344,6.70E-07,0.000219343,PSAL_HORVU,down
TRINITY_DN305_c0_g1_i4,Pre-pol,Pol,-9.321398866,7.75E-07,0.000245086,NPR2_ORYSJ,down
TRINITY_DN1391_c0_g1_i3,Pre-pol,Pol,-9.208360612,8.23E-07,0.000256065,NDX1_SOLLC,down
TRINITY_DN2644_c0_g1_i7,Pre-pol,Pol,-9.384057664,8.49E-07,0.000262157,CHR9_ARATH,down
TRINITY_DN9427_c0_g1_i4,Pre-pol,Pol,-9.189021815,8.72E-07,0.000267095,P4H3_ARATH,down
TRINITY_DN141_c0_g1_i15,Pre-pol,Pol,-9.219651073,9.13E-07,0.000275123,LTPG5_ARATH,down
TRINITY_DN1674_c0_g1_i1,Pre-pol,Pol,-9.187080679,9.35E-07,0.000276152,ERF34_ARATH,down
TRINITY_DN1135_c0_g1_i2,Pre-pol,Pol,-9.248081527,9.38E-07,0.000276152,CPL1_ARATH,down
TRINITY_DN9355_c0_g1_i10,Pre-pol,Pol,-3.400110773,1.10E-06,0.000317257,F26G_HELSP,down
TRINITY_DN1394_c0_g1_i14,Pre-pol,Pol,-9.15020964,1.20E-06,0.000334977,DDM1_ARATH,down
TRINITY_DN1710_c0_g1_i2,Pre-pol,Pol,-9.203716754,1.28E-06,0.000349471,CIPK1_ORYSJ,down
TRINITY_DN14096_c0_g1_i3,Pre-pol,Pol,-9.249740713,1.29E-06,0.000349471,SIGB_ARATH,down
TRINITY_DN6534_c0_g1_i21,Pre-pol,Pol,-9.130478512,1.61E-06,0.000423497,APGM_METKA,down
TRINITY_DN7536_c0_g1_i15,Pre-pol,Pol,-9.114074732,1.64E-06,0.000429824,FGT1_ARATH,down
TRINITY_DN2064_c0_g1_i36,Pre-pol,Pol,-9.119739973,1.69E-06,0.000439721,VPS3_ARATH,down
